"","species","AI","BM","KY","MS","VG","TC","TC_discrep"
"1023","Momordica balsamina",0,0,1,0,0,1,-1
"1024","Momordica charantia",1,0,1,1,1,1,-1
"1025","Montanoa hibiscifolia",0,0,0,0,0,0,0
"1026","Montia fontana",0,0,0,0,0,0,0
"1027","Moricandia arvensis",0,0,0,0,0,0,0
"1028","Morinda citrifolia",0,1,1,1,1,1,-1
"1029","Moringa oleifera",0,1,1,1,0,1,0
"1030","Morus alba",0,1,0,0,0,1,-1
"1031","Morus nigra",0,1,0,0,0,0,0
"1032","Morus rubra",0,1,0,0,0,0,0
"1033","Mucuna pruriens",0,0,1,1,0,1,-1
"1034","Muntingia calabura",0,0,0,0,0,0,0
"1035","Murdannia keisak",0,0,0,0,0,0,0
"1036","Murdannia nudiflora",0,0,0,0,0,0,0
"1037","Musa acuminata",0,0,0,0,0,0,0
"1038","Myosotis scorpioides",0,1,0,0,0,0,0
"1039","Myriophyllum heterophyllum",0,0,0,0,0,0,0
"1040","Myrtus communis",0,1,0,0,0,0,0
"1041","Najas marina",0,0,0,0,0,1,0
"1042","Nandina domestica",0,0,0,0,0,0,0
"1043","Narcissus tazetta",0,1,0,0,0,0,0
"1044","Nardus stricta",0,0,0,0,0,0,0
"1045","Nassella trichotoma",0,0,0,0,0,0,0
"1046","Nasturtium microphyllum",0,0,0,0,0,0,0
"1047","Nasturtium officinale",0,0,0,0,0,0,0
"1048","Nelumbo lutea",0,0,0,0,0,0,0
"1049","Nelumbo nucifera",0,1,0,0,0,1,-1
"1050","Nepeta cataria",0,0,0,0,0,0,0
"1051","Nephrolepis cordifolia",0,0,0,0,0,1,-1
"1052","Nephrolepis multiflora",0,0,0,0,0,1,-1
"1053","Nerium oleander",0,1,0,1,1,1,-1
"1054","Neyraudia reynaudiana",0,0,0,0,0,0,0
"1055","Nicandra physalodes",0,1,0,0,0,0,0
"1056","Nicotiana glauca",0,1,0,0,0,0,0
"1057","Nicotiana tabacum",0,1,0,0,0,1,-1
"1058","Nigella damascena",0,1,0,0,0,0,0
"1059","Nothoscordum gracile",0,1,0,0,0,0,0
"1060","Nymphaea alba",0,0,0,0,0,1,-1
"1061","Nymphaea amazonum",0,0,1,0,0,0,0
"1062","Nymphaea odorata",0,0,0,0,0,1,-1
"1063","Nymphoides indica",0,0,1,0,0,1,-1
"1064","Nyssa aquatica",0,0,0,0,0,0,0
"1065","Ocimum americanum",0,0,0,0,0,0,0
"1066","Ocimum basilicum",1,0,1,0,0,1,-1
"1067","Ocimum gratissimum",0,0,0,0,0,0,0
"1068","Odontonema cuspidatum",0,0,0,0,0,0,0
"1069","Oeceoclades maculata",0,0,0,0,0,1,-1
"1070","Oenothera biennis",0,0,0,0,0,0,0
"1071","Oenothera drummondii",0,0,0,0,0,0,0
"1072","Oenothera glazioviana",0,0,0,0,0,0,0
"1073","Oenothera laciniata",0,1,0,0,0,0,0
"1074","Oenothera speciosa",0,1,0,0,0,0,0
"1075","Oenothera tetraptera",0,0,0,0,0,0,0
"1076","Oldenlandia corymbosa",1,0,0,1,0,0,0
"1077","Olea europaea",0,1,0,0,0,0,0
"1078","Opuntia aurantiaca",0,0,0,0,0,0,0
"1079","Opuntia elatior",0,0,0,0,0,0,0
"1080","Opuntia leucotricha",0,0,0,0,0,0,0
"1081","Opuntia microdasys",0,0,0,0,0,0,0
"1082","Opuntia phaeacantha",0,0,0,0,0,0,0
"1083","Opuntia polyacantha",0,0,0,0,0,0,0
"1084","Opuntia spinulifera",0,0,0,0,0,0,0
"1085","Opuntia stricta",0,1,0,1,0,1,0
"1086","Opuntia tomentosa",0,1,0,0,0,0,0
"1087","Origanum vulgare",0,0,0,0,0,0,0
"1088","Ormocarpum trichocarpum",0,0,0,0,0,0,0
"1089","Ornithogalum thyrsoides",0,0,0,0,0,0,0
"1090","Ornithogalum umbellatum",0,0,0,0,0,0,0
"1091","Orobanche minor",0,0,0,0,0,0,0
"1092","Orontium aquaticum",0,0,0,0,0,0,0
"1093","Oryza punctata",0,0,0,0,0,0,0
"1094","Oryza rufipogon",0,0,0,0,0,0,0
"1095","Oryza sativa",0,0,0,0,0,0,0
"1096","Oxalis barrelieri",0,0,0,0,0,0,0
"1097","Oxalis corniculata",1,1,0,1,1,1,0
"1098","Oxalis debilis",0,1,0,1,0,0,1
"1099","Oxalis latifolia",0,1,0,0,0,0,1
"1100","Oxalis pes-caprae",0,1,0,0,0,0,0
"1101","Oxalis tetraphylla",0,0,0,0,0,0,0
"1102","Oxalis violacea",0,0,0,0,0,0,0
"1103","Pachira acuatica",0,0,0,0,0,0,0
"1104","Pachira aquatica",0,0,0,0,0,0,0
"1105","Pachira insignis",0,0,0,0,0,0,0
"1106","Pachyrhizus erosus",0,0,0,0,0,0,0
"1107","Paederia foetida",0,0,0,0,0,0,0
"1108","Panicum amarum",0,1,0,0,0,0,0
"1109","Panicum antidotale",0,0,0,0,0,0,0
"1110","Panicum bergii",0,0,0,0,0,0,0
"1111","Panicum capillare",0,1,0,0,0,0,0
"1112","Panicum coloratum",0,0,0,0,0,0,0
"1113","Panicum dichotomiflorum",0,1,0,0,0,0,1
"1114","Panicum miliaceum",0,1,0,0,0,0,0
"1115","Panicum repens",0,0,1,0,0,0,0
"1116","Panicum sabulorum",0,0,0,0,0,0,0
"1117","Panicum trichoides",1,0,0,1,0,0,1
"1118","Panicum virgatum",0,1,0,0,0,0,0
"1119","Papaver rhoeas",0,0,0,0,0,0,0
"1120","Papaver setigerum",0,0,0,0,0,0,0
"1121","Papaver somniferum",0,1,0,0,0,0,0
"1122","Parietaria floridana",0,1,0,0,0,0,0
"1123","Parietaria judaica",1,0,0,0,0,0,0
"1124","Parietaria officinalis",0,1,0,0,0,0,0
"1125","Parietaria pensylvanica",0,0,0,0,0,0,0
"1126","Parkinsonia aculeata",1,1,1,1,1,1,0
"1127","Parmentiera cereifera",0,0,0,0,0,0,0
"1128","Parthenium hysterophorus",1,1,1,1,1,1,0
"1129","Parthenocissus quinquefolia",0,1,0,0,0,0,0
"1130","Paspalum atratum",0,0,0,0,0,0,0
"1131","Paspalum dilatatum",0,1,0,0,0,0,0
"1132","Paspalum distichum",0,1,1,0,1,0,0
"1133","Paspalum fasciculatum",0,0,0,0,0,0,0
"1134","Paspalum fimbriatum",1,0,1,1,0,0,0
"1135","Paspalum maculosum",0,0,0,0,0,0,0
"1136","Paspalum paniculatum",0,0,0,0,0,0,0
"1137","Paspalum plicatulum",0,0,0,0,1,0,0
"1138","Paspalum pumilum",0,0,0,0,0,0,0
"1139","Paspalum scrobiculatum",0,0,0,0,0,0,0
"1140","Paspalum urvillei",0,1,0,0,0,0,0
"1141","Paspalum vaginatum",1,1,1,0,0,0,0
"1142","Paspalum virgatum",0,0,0,0,0,0,0
"1143","Passiflora biflora",0,0,0,0,0,0,0
"1144","Passiflora caerulea",0,1,0,0,0,1,-1
"1145","Passiflora edulis",0,1,0,1,0,1,-1
"1146","Passiflora foetida",1,0,0,1,1,0,0
"1147","Passiflora laurifolia",1,1,0,1,0,0,0
"1148","Passiflora maliformis",0,0,0,0,0,0,0
"1149","Passiflora morifolia",0,0,0,0,0,0,0
"1150","Passiflora quadrangularis",0,0,0,0,0,1,-1
"1151","Passiflora suberosa",1,1,1,1,1,1,0
"1152","Passiflora subpeltata",0,0,0,0,0,0,0
"1153","Pastinaca sativa",0,0,0,0,0,0,0
"1154","Pavonia coccinea",0,0,0,0,0,0,0
"1155","Peltophorum africanum",0,0,0,0,0,0,0
"1156","Pennisetum ciliare",0,0,0,0,0,1,-1
"1157","Pennisetum purpureum",0,0,0,0,0,1,-1
"1158","Pennisetum setaceum",0,0,0,0,0,1,-1
"1159","Pentapetes phoenicea",0,0,0,0,0,0,0
"1160","Pereskia aculeata",0,0,0,0,0,0,0
"1161","Persea americana",1,0,0,1,0,1,-1
"1162","Persicaria lapathifolia",0,0,0,0,0,0,0
"1163","Persicaria maculosa",0,0,0,0,0,0,0
"1164","Persicaria orientalis",0,0,0,0,0,0,0
"1165","Petunia axillaris",0,1,0,0,0,0,0
"1166","Phalaris aquatica",0,0,0,0,0,0,0
"1167","Phalaris arundinacea",0,0,0,0,1,0,0
"1168","Phalaris canariensis",0,1,0,0,0,0,0
"1169","Phalaris coerulescens",0,0,0,0,0,0,0
"1170","Phalaris minor",0,0,0,0,0,0,0
"1171","Phalaris paradoxa",0,0,0,0,0,0,0
"1172","Phaseolus lunatus",0,1,0,0,1,0,0
"1173","Phleum arenarium",0,0,0,0,0,0,0
"1174","Phleum pratense",0,1,0,0,0,0,0
"1175","Phoenix canariensis",0,0,0,0,0,1,-1
"1176","Phoenix dactylifera",0,0,0,0,0,1,-1
"1177","Phoenix reclinata",0,0,0,0,0,0,0
"1178","Phormium tenax",0,0,0,0,0,0,0
"1179","Phyla nodiflora",1,1,1,1,0,1,0
"1180","Phyllanthus amarus",1,1,0,1,1,1,0
"1181","Phyllanthus emblica",0,1,0,0,0,0,0
"1182","Phyllanthus niruri",0,1,0,0,0,1,-1
"1183","Phyllanthus tenellus",0,0,0,0,0,1,-1
"1184","Phyllanthus urinaria",0,0,1,0,0,1,-1
"1185","Phymatosorus scolopendria",0,1,0,0,0,0,0
"1186","Physalis angulata",1,1,1,0,1,0,0
"1187","Physalis longifolia",0,0,0,0,0,0,0
"1188","Physalis peruviana",0,1,0,0,0,0,0
"1189","Physalis philadelphica",0,0,0,0,0,0,0
"1190","Physalis pubescens",0,1,0,1,1,0,0
"1191","Physalis viscosa",0,0,0,0,0,0,0
"1192","Phytolacca americana",0,0,0,0,0,0,0
"1193","Phytolacca dioica",0,0,0,0,0,0,0
"1194","Picea sitchensis",0,0,0,0,0,0,0
"1195","Pimenta dioica",0,1,0,0,0,0,0
"1196","Pinus brutia",0,0,0,0,0,0,0
"1197","Pinus caribaea",0,0,0,0,0,1,0
"1198","Pinus contorta",0,0,0,0,0,0,0
"1199","Pinus elliottii",0,0,0,0,0,0,0
"1200","Pinus halepensis",0,1,0,0,0,0,0
"1201","Pinus palustris",0,0,0,0,0,0,0
"1202","Pinus pinaster",0,0,0,0,0,0,0
"1203","Pinus rigida",0,0,0,0,0,0,0
"1204","Pinus sylvestris",0,0,0,0,0,0,0
"1205","Pinus taeda",0,0,0,0,0,0,0
"1206","Piper aduncum",1,0,0,0,0,0,0
"1207","Piper tuberculatum",0,0,0,0,0,0,0
"1208","Pistacia chinensis",0,0,0,0,0,0,0
"1209","Pistia stratiotes",0,0,0,1,0,1,-1
"1210","Pisum sativum",1,1,0,0,0,0,0
"1211","Pittosporum undulatum",0,1,0,0,0,0,0
"1212","Pityrogramma calomelanos",1,0,0,1,1,0,0
"1213","Plantago afra",0,0,0,0,0,0,0
"1214","Plantago australis",0,0,0,0,0,0,0
"1215","Plantago lanceolata",0,1,0,0,0,0,0
"1216","Plantago major",1,1,0,0,1,0,0
"1217","Plantago rugelii",0,0,0,0,0,0,0
"1218","Plantago virginica",0,1,0,0,0,0,0
"1219","Platanus hybrida",0,1,0,0,0,0,0
"1220","Platanus occidentalis",0,1,0,0,0,0,0
"1221","Pluchea dioscoridis",0,0,0,0,0,0,0
"1222","Pluchea odorata",1,1,1,1,1,1,0
"1223","Pluchea sagittalis",0,0,0,0,0,0,0
"1224","Plumbago auriculata",0,0,1,1,0,1,-1
"1225","Poa annua",0,1,0,0,0,0,0
"1226","Poa bulbosa",0,0,0,0,0,0,0
"1227","Poa compressa",0,0,0,0,0,0,0
"1228","Poa infirma",0,0,0,0,0,0,0
"1229","Poa pratensis",0,1,0,0,0,0,0
"1230","Poa trivialis",0,0,0,0,0,0,0
"1231","Polygala myrtifolia",0,0,0,0,0,0,0
"1232","Polygala paniculata",0,0,0,0,0,0,0
"1233","Polygala vulgaris",0,0,0,0,0,0,0
"1234","Polygonum aviculare",0,0,0,0,0,0,0
"1235","Polygonum chinense",0,0,0,0,0,0,0
"1236","Polypogon interruptus",0,1,0,0,0,0,0
"1237","Polypogon maritimus",0,0,0,0,0,0,0
"1238","Polypogon viridis",0,0,0,0,0,0,0
"1239","Polypremum procumbens",0,0,0,0,0,0,0
"1240","Pontederia cordata",0,0,0,0,0,0,0
"1241","Populus alba",0,0,0,0,0,0,0
"1242","Populus balsamifera",0,0,0,0,0,0,0
"1243","Populus nigra",0,0,0,0,0,0,0
"1244","Populus tremula",0,0,0,0,0,0,0
"1245","Populus tremuloides",0,0,0,0,0,0,0
"1246","Porophyllum ruderale",1,0,0,1,0,0,0
"1247","Portulaca grandiflora",0,0,0,0,0,1,-1
"1248","Portulaca oleracea",1,1,1,0,1,1,0
"1249","Portulaca pilosa",0,0,1,1,0,1,0
"1250","Portulaca quadrifida",0,0,0,1,1,0,0
"1251","Potamogeton crispus",0,0,0,0,0,0,0
"1252","Potamogeton diversifolius",0,0,0,0,0,0,0
"1253","Potamogeton epihydrus",0,0,0,0,0,0,0
"1254","Potamogeton foliosus",0,0,0,0,0,0,0
"1255","Potamogeton illinoensis",0,0,0,0,0,0,0
"1256","Potamogeton natans",0,0,0,0,0,0,0
"1257","Potamogeton nodosus",0,0,0,0,0,0,0
"1258","Potamogeton pusillus",0,0,0,0,0,0,0
"1259","Potentilla norvegica",0,0,0,0,0,0,0
"1260","Potentilla reptans",0,1,0,0,0,0,0
"1261","Pouteria campechiana",0,0,1,0,0,1,-1
"1262","Proboscidea louisiana",0,0,0,0,0,0,0
"1263","Procambarus clarkii",0,0,0,0,0,0,0
"1264","Prosopis chilensis",0,0,0,0,0,0,0
"1265","Prosopis flexuosa",0,0,0,0,0,0,0
"1266","Prosopis glandulosa",0,0,0,0,0,0,0
"1267","Prosopis juliflora",0,0,0,0,0,0,0
"1268","Prosopis pallida",0,0,0,0,0,0,0
"1269","Prunella vulgaris",0,1,0,0,0,0,0
"1270","Prunus americana",0,0,0,0,0,0,0
"1271","Prunus cerasifera",0,0,0,0,0,0,0
"1272","Prunus domestica",0,0,0,0,0,0,0
"1273","Prunus laurocerasus",0,0,0,0,0,0,0
"1274","Prunus lusitanica",0,0,0,0,0,0,0
"1275","Prunus mahaleb",0,0,0,0,0,0,0
"1276","Prunus serotina",0,0,0,0,0,0,0
"1277","Prunus spinosa",0,0,0,0,0,0,0
"1278","Pseudotsuga menziesii",0,0,0,0,0,0,0
"1279","Psidium guajava",1,1,1,1,1,1,-1
"1280","Psidium guineense",0,0,0,0,0,0,0
"1281","Psilurus incurvus",0,0,0,0,0,0,0
"1282","Psoralea pinnata",0,0,0,0,0,0,0
"1283","Ptelea trifoliata",0,0,0,0,0,0,0
"1284","Pteridium aquilinum",0,0,1,0,0,1,-1
"1285","Pteris vittata",0,1,0,0,0,0,0
"1286","Ptychosperma elegans",0,0,0,0,0,0,0
"1287","Ptychosperma macarthurii",0,0,0,0,0,0,0
"1288","Pueraria montana",0,0,0,0,0,0,0
"1289","Punica granatum",0,0,1,0,0,1,-1
"1290","Puya chilensis",0,0,0,0,0,0,0
"1291","Pyracantha koidzumii",0,0,0,0,0,0,0
"1292","Pyrus communis",0,0,0,0,0,0,0
"1293","Quercus alba",0,0,0,0,0,0,0
"1294","Quercus coccinea",0,0,0,0,0,0,0
"1295","Quercus ilex",0,0,0,1,0,0,0
"1296","Quercus palustris",0,0,0,0,0,0,0
"1297","Quercus phellos",0,0,0,0,0,0,0
"1298","Quercus shumardii",0,0,0,0,0,0,0
"1299","Quercus suber",0,0,0,0,0,0,0
"1300","Quercus virginiana",0,0,0,0,0,1,-1
"1301","Ranunculus abortivus",0,0,0,0,0,0,0
"1302","Ranunculus acris",0,1,0,0,0,0,0
"1303","Ranunculus arvensis",0,1,0,0,0,0,0
"1304","Ranunculus muricatus",0,1,0,0,0,0,0
"1305","Ranunculus parviflorus",0,1,0,0,0,0,0
"1306","Ranunculus repens",0,1,0,0,0,0,0
"1307","Raphanus raphanistrum",0,1,0,0,0,0,0
"1308","Raphanus sativus",0,1,0,0,0,0,0
"1309","Rapistrum rugosum",0,0,0,0,0,0,0
"1310","Rauvolfia tetraphylla",0,0,0,0,0,0,0
"1311","Reseda alba",0,0,0,0,0,0,0
"1312","Reseda luteola",0,0,0,0,0,0,0
"1313","Reseda odorata",0,0,0,0,0,0,0
"1314","Retama monosperma",0,0,0,0,0,0,0
"1315","Rhamnus cathartica",0,0,0,0,0,0,0
"1316","Rhizophora mangle",1,1,1,1,1,1,0
"1317","Rhoeo spathacea",0,0,1,0,0,1,-1
"1318","Rhynchelytrum repens",0,0,0,0,0,1,-1
"1319","Rhynchospora corymbosa",0,0,0,0,0,0,0
"1320","Ribes menziesii",0,0,0,0,0,0,0
"1321","Richardia scabra",0,0,0,0,0,0,0
"1322","Ricinus communis",1,1,1,1,0,1,0
"1323","Rivina humilis",1,0,1,1,1,1,0
"1324","Robinia pseudoacacia",0,0,0,0,0,0,0
"1325","Rorippa indica",0,0,0,0,0,0,0
"1326","Rorippa palustris",0,0,0,0,0,0,0
"1327","Rosa canina",0,0,0,0,0,0,0
"1328","Rosa chinensis",0,0,0,0,0,1,-1
"1329","Rosa laevigata",0,1,0,0,0,0,0
"1330","Rosa multiflora",0,0,0,0,0,0,0
"1331","Rosa roxburghii",0,0,0,0,0,0,0
"1332","Rosa rugosa",0,0,0,0,0,0,0
"1333","Rostraria cristata",0,1,0,0,0,0,0
"1334","Rottboelia exaltata",0,0,0,0,0,0,0
"1335","Rottboellia cochinchinensis",0,0,0,0,0,0,0
"1336","Rubus argutus",0,0,0,0,0,0,0
"1337","Rubus ellipticus",0,1,0,0,0,0,0
"1338","Rubus fraxinifolius",0,0,0,0,0,0,0
"1339","Rubus fruticosus",0,0,0,0,0,0,0
"1340","Rubus idaeus",0,0,0,0,0,0,0
"1341","Rubus moluccanus",0,0,0,0,0,0,0
"1342","Rubus niveus",0,0,0,0,0,0,0
"1343","Rubus parvifolius",0,0,0,0,0,0,0
"1344","Rubus phoenicolasius",0,0,0,0,0,0,0
"1345","Rubus pinnatus",0,0,0,0,0,0,0
"1346","Rubus rosifolius",1,0,0,1,0,0,0
"1347","Rubus spectabilis",0,0,0,0,0,0,0
"1348","Rubus trivialis",0,1,0,0,0,0,0
"1349","Rubus vitifolius",0,1,0,0,0,0,0
"1350","Rudbeckia hirta",0,0,0,0,0,0,0
"1351","Ruellia brevifolia",0,0,0,0,0,0,0
"1352","Ruellia brittoniana",0,0,0,0,0,1,-1
"1353","Ruellia devosiana",0,0,0,0,0,0,0
"1354","Ruellia malacosperma",0,0,0,0,0,0,0
"1355","Ruellia prostrata",0,0,0,0,0,0,0
"1356","Ruellia tuberosa",1,0,1,1,1,1,0
"1357","Rumex acetosa",0,0,0,0,0,0,0
"1358","Rumex acetosella",0,0,0,0,0,0,0
"1359","Rumex conglomeratus",0,0,0,0,0,0,0
"1360","Rumex crispus",0,1,0,0,0,0,0
"1361","Rumex longifolius",0,0,0,0,0,0,0
"1362","Rumex maritimus",0,0,0,0,1,0,0
"1363","Rumex obtusifolius",0,0,0,0,0,0,0
"1364","Rumex patientia",0,0,0,0,0,0,0
"1365","Rumex pulcher",0,1,0,0,0,0,0
"1366","Rumex vesicarius",0,0,0,0,0,0,0
"1367","Ruppia maritima",1,1,0,0,1,1,0
"1368","Ruscus aculeatus",0,0,0,1,0,0,0
"1369","Russelia equisetiformis",0,1,1,0,0,1,-1
"1370","Ruta graveolens",0,0,0,0,0,0,0
"1371","Sabal mauritiiformis",0,0,0,0,0,0,0
"1372","Sabal minor",0,0,0,0,0,0,0
"1373","Sabal palmetto",0,0,0,0,0,1,-1
"1374","Saccharum officinarum",0,0,0,0,0,1,-1
"1375","Saccharum spontaneum",0,0,0,0,0,0,0
"1376","Sacciolepis indica",0,0,0,0,0,0,0
"1377","Sagina apetala",0,0,0,0,0,0,0
"1378","Sagina procumbens",0,0,0,0,0,0,0
"1379","Sagittaria graminea",0,0,0,0,0,0,0
"1380","Sagittaria guayanensis",0,0,0,0,0,0,0
"1381","Sagittaria latifolia",0,0,0,0,0,0,0
"1382","Sagittaria montevidensis",0,0,0,0,0,0,0
"1383","Sagittaria sagittifolia",0,0,0,0,0,0,0
"1384","Salix alba",0,0,0,0,0,0,0
"1385","Salix babylonica",0,1,0,0,0,0,0
"1386","Salix caprea",0,0,0,0,0,0,0
"1387","Salix caroliniana",0,0,0,0,0,0,0
"1388","Salix discolor",0,0,0,0,0,0,0
"1389","Salix humboldtiana",0,1,0,0,0,0,0
"1390","Salix laevigata",0,0,0,0,0,0,0
"1391","Salix purpurea",0,0,0,0,1,0,0
"1392","Salix viminalis",0,0,0,0,0,0,0
"1393","Salvia coccinea",0,1,0,1,0,0,0
"1394","Salvia leucantha",0,0,0,0,0,0,0
"1395","Salvia misella",0,0,0,0,0,0,0
"1396","Salvia sclarea",0,0,0,0,0,0,0
"1397","Salvinia auriculata",0,1,0,0,0,0,0
"1398","Salvinia natans",0,0,0,0,0,0,0
"1399","Salvinia nymphellula",0,0,0,0,0,0,0
"1400","Samanea saman",0,0,0,0,0,1,-1
"1401","Sambucus canadensis",0,1,0,0,0,0,0
"1402","Sambucus nigra",0,0,0,0,0,0,0
"1403","Samolus valerandi",0,0,0,0,0,0,0
"1404","Sanchezia parvibracteata",0,0,0,0,0,0,0
"1405","Sanchezia speciosa",0,0,0,0,0,0,0
"1406","Sansevieria hyacinthoides",0,0,1,0,0,1,0
"1407","Sansevieria trifasciata",0,0,0,0,0,1,-1
"1408","Saponaria officinalis",0,0,0,0,0,0,0
"1409","Sargassum muticum",0,0,0,0,0,1,-1
"1410","Sassafras albidum",0,0,0,0,0,0,0
"1411","Satureja hortensis",0,0,0,0,0,0,0
"1412","Scaevola sericea",0,0,1,0,1,1,-1
"1413","Scaevola taccada",0,0,0,0,0,1,-1
"1414","Schefflera actinophylla",0,1,0,0,0,1,-1
"1415","Schefflera arboricola",0,0,0,0,0,1,-1
"1416","Schinus areira",0,1,0,0,0,0,0
"1417","Schinus molle",0,0,0,0,0,0,0
"1418","Schinus terebinthifolia",0,0,0,0,0,1,0
"1419","Schinus terebinthifolius",0,1,0,0,0,1,-1
"1420","Scleranthus annuus",0,0,0,0,0,0,0
"1421","Scolymus hispanicus",0,0,0,0,0,0,0
"1422","Scoparia dulcis",1,0,0,1,1,0,1
"1423","Scorpiurus muricatus",0,0,0,0,0,0,0
"1424","Scutellaria racemosa",0,0,0,0,0,0,0
"1425","Secale cereale",0,0,0,0,0,0,0
"1426","Sedum dendroideum",0,0,0,0,0,0,0
"1427","Selaginella plana",0,0,0,1,0,0,0
"1428","Selaginella umbrosa",0,0,0,0,0,0,0
"1429","Senecio inaequidens",0,0,0,0,0,0,0
"1430","Senecio madagascariensis",0,0,0,0,0,0,0
"1431","Senecio squalidus",0,0,0,0,0,0,0
"1432","Senecio tamoides",0,0,0,0,0,0,0
"1433","Senecio vulgaris",0,1,0,0,0,0,0
"1434","Senna alata",1,0,0,1,0,1,0
"1435","Senna occidentalis",1,1,1,1,1,0,0
"1436","Senna siamea",0,0,0,0,0,1,-1
"1437","Senna tora",0,0,0,0,0,0,0
"1438","Sesamum indicum",0,0,0,0,0,1,-1
"1439","Sesbania grandiflora",1,0,1,1,0,1,0
"1440","Setaria barbata",0,0,0,0,0,0,0
"1441","Setaria parviflora",0,1,1,0,0,0,1
"1442","Sherardia arvensis",0,1,0,0,0,0,0
"1443","Sida acuta",0,0,0,0,0,1,-1
"1444","Sida cordifolia",1,0,0,1,0,0,0
"1445","Sida fallax",0,1,0,0,0,0,0
"1446","Sida rhombifolia",0,1,0,1,0,0,0
"1447","Sida spinosa",1,0,0,1,0,1,0
"1448","Sigesbeckia orientalis",0,0,0,0,0,0,0
"1449","Silene dioica",0,0,0,0,0,0,0
"1450","Silene gallica",0,1,0,0,0,0,0
"1451","Silene noctiflora",0,1,0,0,0,0,0
"1452","Silene vulgaris",0,1,0,0,0,0,0
"1453","Sinapis alba",0,0,0,0,0,0,0
"1454","Sinapis arvensis",0,1,0,0,0,0,0
"1455","Sisymbrium altissimum",0,0,0,0,0,0,0
"1456","Sisymbrium erysimoides",0,1,0,0,0,0,0
"1457","Sisymbrium officinale",0,1,0,0,0,0,0
"1458","Sisyrinchium micranthum",0,0,0,0,0,0,0
"1459","Sium suave",0,0,0,0,0,0,0
"1460","Smilax laurifolia",0,0,0,0,0,1,-1
"1461","Solanum aculeatissimum",1,0,0,0,0,0,0
"1462","Solanum americanum",1,1,1,1,1,1,0
"1463","Solanum betaceum",0,0,0,0,0,0,0
"1464","Solanum capsicoides",0,1,0,1,0,0,0
"1465","Solanum cardiophyllum",0,0,0,0,0,0,0
"1466","Solanum diphyllum",0,0,0,0,0,0,0
"1467","Solanum douglasii",0,0,0,0,0,0,0
"1468","Solanum dulcamara",0,0,0,0,0,0,0
"1469","Solanum elaeagnifolium",0,0,0,0,1,0,0
"1470","Solanum furcatum",0,0,0,0,0,0,0
"1471","Solanum jamaicense",1,0,0,0,0,0,0
"1472","Solanum lanceolatum",0,0,0,0,0,0,0
"1473","Solanum linnaeanum",0,0,0,0,0,0,0
"1474","Solanum mauritianum",0,0,0,0,0,0,0
"1475","Solanum nigrum",0,1,0,0,0,0,0
"1476","Solanum physalifolium",0,0,0,0,0,0,0
"1477","Solanum pseudocapsicum",0,0,0,0,0,0,0
"1478","Solanum seaforthianum",1,1,0,1,1,0,0
"1479","Solanum sisymbriifolium",0,0,0,0,0,0,0
"1480","Solanum tampicense",0,0,1,0,0,0,0
"1481","Solanum torvum",1,1,1,1,1,0,1
"1482","Solanum tuberosum",0,1,0,1,0,0,0
"1483","Solanum viarum",0,0,0,0,0,0,0
"1484","Solanum villosum",0,0,0,0,0,0,0
"1485","Soleirolia soleirolii",0,0,0,0,0,0,0
"1486","Solidago altissima",0,0,0,0,0,0,0
"1487","Solidago chilensis",1,0,0,0,0,0,0
"1488","Solidago missouriensis",0,0,0,0,0,0,0
"1489","Solidago sempervirens",0,1,0,0,0,0,0
"1490","Sonchus arvensis",0,0,0,0,0,0,0
"1491","Sonchus asper",0,0,0,0,0,0,0
"1492","Sonchus oleraceus",1,1,0,1,0,0,1
"1493","Sorbus aucuparia",0,0,0,0,0,0,0
"1494","Sorghum almum",0,0,0,0,0,0,0
"1495","Sorghum arundinaceum",0,0,0,0,0,0,0
"1496","Sorghum bicolor",0,1,1,0,0,1,-1
"1497","Sorghum halepense",0,0,0,0,0,0,0
"1498","Sparganium americanum",0,0,0,0,0,0,0
"1499","Spartina alterniflora",0,0,0,0,0,0,0
"1500","Spartium junceum",0,0,0,0,0,0,0
"1501","Spathodea campanulata",0,0,0,0,0,1,-1
"1502","Spergula arvensis",0,0,0,0,0,0,0
"1503","Spergularia marina",0,1,0,0,0,0,0
"1504","Sphagneticola trilobata",1,1,1,0,1,0,1
"1505","Sphenoclea zeylanica",0,0,0,0,0,0,0
"1506","Spigelia anthelmia",1,0,1,1,0,1,0
"1507","Spinacia oleracea",0,0,0,0,0,0,0
"1508","Spiraea cantoniensis",0,1,0,0,0,0,0
"1509","Spirodela polyrhiza",0,0,0,0,0,0,0
"1510","Spondias purpurea",1,1,0,0,1,1,-1
"1511","Stachys annua",0,0,0,0,0,0,0
"1512","Stachys arvensis",0,1,0,0,0,0,0
"1513","Stachytarpheta cayennensis",0,0,0,1,0,0,0
"1514","Stachytarpheta urticifolia",0,0,0,0,0,0,0
"1515","Stapelia gigantea",0,0,0,0,0,1,-1
"1516","Stellaria media",0,1,0,0,0,0,0
"1517","Sterculia apetala",0,0,0,0,0,0,0
"1518","Striga asiatica",0,0,0,0,0,0,0
"1519","Striga hermonthica",0,0,0,0,0,0,0
"1520","Strychnos spinosa",0,0,0,0,0,0,0
"1521","Stylosanthes guianensis",0,0,0,0,0,0,0
"1522","Stylosanthes humilis",0,0,0,0,0,0,0
"1523","Stylosanthes scabra",0,0,0,0,0,0,0
